"Players","MIN","FG_Made","FG_Att","THREES_Made","THREES_Att","FT_Made","FT_Att","OREB","DREB","REB","AST","STL","BLK","TO","PF","PLUS_MINUS","PTS","Position","Reason_For_Benching","Played","Player_Id","Player_Id_Str","Team","Opponent","Game_Id","Date","Home","Neutral","OT_Rounds","Season","Season_Type","Result","Playoff_Round"
"E. Gordon","26","5","12","4","10","6","6","1","4","5","2","1","1","1","2","10","20","G","Played",TRUE,"3431","eric-gordon","HOU","DAL","401267258",2021-01-04,TRUE,0,0,2021,"Regular-Season","L","Non-Playoff"
"S. Brown","16","1","5","1","4","2","2","0","1","1","0","0","0","0","1","7","5","G","Played",TRUE,"3057187","sterling-brown","HOU","DAL","401267258",2021-01-04,TRUE,0,0,2021,"Regular-Season","L","Non-Playoff"
"B. Thomas","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","-1","0","G","Played",TRUE,"4407254","brodric-thomas","HOU","DAL","401267258",2021-01-04,TRUE,0,0,2021,"Regular-Season","L","Non-Playoff"
"K. Martin Jr.","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","F","DNP-COACH'S DECISION",FALSE,"4431828","kenyon-martin-jr","HOU","DAL","401267258",2021-01-04,TRUE,0,0,2021,"Regular-Season","L","Non-Playoff"
"B. McLemore","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","G","DNP-COACH'S DECISION",FALSE,"2578213","ben-mclemore","HOU","DAL","401267258",2021-01-04,TRUE,0,0,2021,"Regular-Season","L","Non-Playoff"
"D. Finney-Smith","33","3","8","2","5","1","1","1","3","4","1","1","1","1","3","22","9","F","Played",TRUE,"2578185","dorian-finney-smith","DAL","HOU","401267258",2021-01-04,FALSE,0,0,2021,"Regular-Season","W","Non-Playoff"
"M. Kleber","18","0","1","0","1","0","0","2","7","9","3","0","0","1","5","16","0","F","Played",TRUE,"2960236","maxi-kleber","DAL","HOU","401267258",2021-01-04,FALSE,0,0,2021,"Regular-Season","W","Non-Playoff"
"W. Cauley-Stein","24","5","7","0","0","5","6","2","5","7","2","1","1","0","4","18","15","C","Played",TRUE,"2991282","willie-cauley-stein","DAL","HOU","401267258",2021-01-04,FALSE,0,0,2021,"Regular-Season","W","Non-Playoff"
"L. Doncic","38","12","25","3","10","6","6","2","14","16","11","0","0","8","3","28","33","G","Played",TRUE,"3945274","luka-doncic","DAL","HOU","401267258",2021-01-04,FALSE,0,0,2021,"Regular-Season","W","Non-Playoff"
"J. Richardson","31","4","10","2","7","5","5","1","0","1","0","1","0","1","6","15","15","G","Played",TRUE,"2581190","josh-richardson","DAL","HOU","401267258",2021-01-04,FALSE,0,0,2021,"Regular-Season","W","Non-Playoff"
"J. Johnson","20","0","4","0","2","0","0","0","3","3","1","0","0","1","2","-22","0","F","Played",TRUE,"3999","james-johnson","DAL","HOU","401267258",2021-01-04,FALSE,0,0,2021,"Regular-Season","W","Non-Playoff"
"T. Hardaway Jr.","31","11","14","8","10","0","0","0","7","7","2","0","0","2","1","18","30","F","Played",TRUE,"2528210","tim-hardaway-jr","DAL","HOU","401267258",2021-01-04,FALSE,0,0,2021,"Regular-Season","W","Non-Playoff"
"W. Iwundu","3","0","0","0","0","0","0","0","1","1","0","0","0","0","0","-4","0","F","Played",TRUE,"3074797","wes-iwundu","DAL","HOU","401267258",2021-01-04,FALSE,0,0,2021,"Regular-Season","W","Non-Playoff"
"D. Powell","15","1","2","0","0","0","0","2","0","2","0","1","1","0","3","-9","2","C","Played",TRUE,"2531367","dwight-powell","DAL","HOU","401267258",2021-01-04,FALSE,0,0,2021,"Regular-Season","W","Non-Playoff"
"T. Burke","9","1","5","1","3","0","0","0","1","1","0","0","0","1","3","-13","3","G","Played",TRUE,"2579260","trey-burke","DAL","HOU","401267258",2021-01-04,FALSE,0,0,2021,"Regular-Season","W","Non-Playoff"
"J. Brunson","19","2","6","0","1","2","2","0","0","0","4","0","0","0","1","-4","6","G","Played",TRUE,"3934672","jalen-brunson","DAL","HOU","401267258",2021-01-04,FALSE,0,0,2021,"Regular-Season","W","Non-Playoff"
"B. Marjanovic","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","C","DNP-COACH'S DECISION",FALSE,"4376","boban-marjanovic","DAL","HOU","401267258",2021-01-04,FALSE,0,0,2021,"Regular-Season","W","Non-Playoff"
"T. Terry","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","G","DNP-COACH'S DECISION",FALSE,"4431747","tyrell-terry","DAL","HOU","401267258",2021-01-04,FALSE,0,0,2021,"Regular-Season","W","Non-Playoff"
"J. Green","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","G","DNP-COACH'S DECISION",FALSE,"4432811","josh-green","DAL","HOU","401267258",2021-01-04,FALSE,0,0,2021,"Regular-Season","W","Non-Playoff"
"G. Antetokounmpo","36","17","24","2","6","7","9","2","7","9","4","0","1","3","4","16","43","F","Played",TRUE,"3032977","giannis-antetokounmpo","MIL","DET","401267259",2021-01-04,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"K. Middleton","36","7","10","2","4","3","4","0","9","9","4","0","0","6","0","12","19","F","Played",TRUE,"6609","khris-middleton","MIL","DET","401267259",2021-01-04,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"B. Lopez","30","3","7","2","6","0","0","0","7","7","1","1","2","3","4","7","8","C","Played",TRUE,"3448","brook-lopez","MIL","DET","401267259",2021-01-04,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"J. Holiday","34","6","10","2","3","1","1","1","5","6","7","3","0","1","1","16","15","G","Played",TRUE,"3995","jrue-holiday","MIL","DET","401267259",2021-01-04,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"D. DiVincenzo","30","2","9","1","6","0","0","1","4","5","9","2","1","2","2","13","5","G","Played",TRUE,"3934673","donte-divincenzo","MIL","DET","401267259",2021-01-04,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"T. Antetokounmpo","5","0","0","0","0","2","2","0","0","0","0","0","0","0","2","-9","2","F","Played",TRUE,"3102533","thanasis-antetokounmpo","MIL","DET","401267259",2021-01-04,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"J. Nwora","8","1","2","0","1","0","0","0","2","2","0","0","0","2","1","-9","2","F","Played",TRUE,"4277883","jordan-nwora","MIL","DET","401267259",2021-01-04,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"B. Portis","23","5","8","0","1","0","0","3","5","8","1","0","0","0","0","5","10","C","Played",TRUE,"3064482","bobby-portis","MIL","DET","401267259",2021-01-04,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"D.J. Augustin","19","4","5","3","3","0","0","0","1","1","6","0","0","1","1","10","11","G","Played",TRUE,"3415","dj-augustin","MIL","DET","401267259",2021-01-04,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"B. Forbes","20","4","10","2","4","0","0","0","2","2","0","0","0","1","3","-11","10","G","Played",TRUE,"2994526","bryn-forbes","MIL","DET","401267259",2021-01-04,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"D.J. Wilson","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","F","DNP-COACH'S DECISION",FALSE,"3136491","dj-wilson","MIL","DET","401267259",2021-01-04,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"J. Adams","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","G","DNP-COACH'S DECISION",FALSE,"3133874","jaylen-adams","MIL","DET","401267259",2021-01-04,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"J. Grant","34","10","25","4","10","0","0","0","4","4","3","1","3","2","2","-7","24","F","Played",TRUE,"2991070","jerami-grant","DET","MIL","401267259",2021-01-04,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"S. Bey","31","3","8","1","6","2","2","0","3","3","0","0","0","0","2","-1","9","F","Played",TRUE,"4397136","saddiq-bey","DET","MIL","401267259",2021-01-04,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"M. Plumlee","20","2","7","0","1","0","0","4","4","8","6","1","0","2","1","-8","4","C","Played",TRUE,"2488653","mason-plumlee","DET","MIL","401267259",2021-01-04,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"K. Hayes","13","3","7","1","3","0","0","0","0","0","1","0","0","3","1","-13","7","G","Played",TRUE,"4683024","killian-hayes","DET","MIL","401267259",2021-01-04,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"W. Ellington","25","5","7","3","4","0","0","0","4","4","2","1","0","0","1","-8","13","G","Played",TRUE,"3981","wayne-ellington","DET","MIL","401267259",2021-01-04,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"S. Doumbouya","23","4","13","3","6","2","2","0","2","2","1","2","0","0","3","-4","13","F","Played",TRUE,"4423314","sekou-doumbouya","DET","MIL","401267259",2021-01-04,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"J. Okafor","4","1","2","0","0","0","0","1","0","1","0","0","0","0","1","-1","2","C","Played",TRUE,"3135048","jahlil-okafor","DET","MIL","401267259",2021-01-04,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"I. Stewart","20","2","3","0","0","0","0","0","2","2","1","1","1","0","4","-2","4","C","Played",TRUE,"4432810","isaiah-stewart","DET","MIL","401267259",2021-01-04,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"D. Rose","25","9","18","2","4","4","4","0","2","2","8","1","0","0","1","4","24","G","Played",TRUE,"3456","derrick-rose","DET","MIL","401267259",2021-01-04,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"R. McGruder","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-9","0","G","Played",TRUE,"2488826","rodney-mcgruder","DET","MIL","401267259",2021-01-04,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"D. Wright","10","1","2","0","1","0","0","0","2","2","2","1","0","1","1","-1","2","G","Played",TRUE,"3064447","delon-wright","DET","MIL","401267259",2021-01-04,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"S. Mykhailiuk","30","3","6","3","5","4","4","1","2","3","3","1","1","0","0","0","13","G","Played",TRUE,"3133602","svi-mykhailiuk","DET","MIL","401267259",2021-01-04,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"S. Lee","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","G","DNP-COACH'S DECISION",FALSE,"4278124","saben-lee","DET","MIL","401267259",2021-01-04,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"D. Sirvydis","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","G","DNP-COACH'S DECISION",FALSE,"4423883","deividas-sirvydis","DET","MIL","401267259",2021-01-04,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"Z. Williamson","35","9","19","0","0","6","8","4","6","10","2","1","1","3","2","18","24","F","Played",TRUE,"4395628","zion-williamson","NO","IND","401267260",2021-01-04,TRUE,0,1,2021,"Regular-Season","L","Non-Playoff"
"B. Ingram","40","12","31","1","6","6","6","1","3","4","8","1","2","1","0","-6","31","F","Played",TRUE,"3913176","brandon-ingram","NO","IND","401267260",2021-01-04,TRUE,0,1,2021,"Regular-Season","L","Non-Playoff"
"S. Adams","31","4","7","0","0","2","4","4","4","8","0","3","0","4","5","3","10","C","Played",TRUE,"2991235","steven-adams","NO","IND","401267260",2021-01-04,TRUE,0,1,2021,"Regular-Season","L","Non-Playoff"
"L. Ball","38","7","11","4","6","0","0","0","6","6","6","0","0","4","5","-2","18","G","Played",TRUE,"4066421","lonzo-ball","NO","IND","401267260",2021-01-04,TRUE,0,1,2021,"Regular-Season","L","Non-Playoff"
"E. Bledsoe","34","4","9","1","3","3","4","2","9","11","5","0","0","4","5","1","12","G","Played",TRUE,"4238","eric-bledsoe","NO","IND","401267260",2021-01-04,TRUE,0,1,2021,"Regular-Season","L","Non-Playoff"
"J. Hayes","14","4","5","0","0","1","1","2","3","5","0","0","1","1","1","-6","9","C","Played",TRUE,"4397077","jaxson-hayes","NO","IND","401267260",2021-01-04,TRUE,0,1,2021,"Regular-Season","L","Non-Playoff"
"J. Redick","33","1","9","1","6","0","0","1","0","1","1","0","0","1","1","-2","3","G","Played",TRUE,"3024","jj-redick","NO","IND","401267260",2021-01-04,TRUE,0,1,2021,"Regular-Season","L","Non-Playoff"
"J. Hart","29","1","5","0","2","1","1","1","9","10","3","0","0","0","0","-9","3","G","Played",TRUE,"3062679","josh-hart","NO","IND","401267260",2021-01-04,TRUE,0,1,2021,"Regular-Season","L","Non-Playoff"
"N. Alexander-Walker","11","2","5","2","4","0","0","1","1","2","1","0","0","0","1","-7","6","G","Played",TRUE,"4278039","nickeil-alexander-walker","NO","IND","401267260",2021-01-04,TRUE,0,1,2021,"Regular-Season","L","Non-Playoff"
"N. Melli","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","F","DNP-COACH'S DECISION",FALSE,"4341","nicolo-melli","NO","IND","401267260",2021-01-04,TRUE,0,1,2021,"Regular-Season","L","Non-Playoff"
"W. Gabriel","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","F","DNP-COACH'S DECISION",FALSE,"4066264","wenyen-gabriel","NO","IND","401267260",2021-01-04,TRUE,0,1,2021,"Regular-Season","L","Non-Playoff"
"W. Magnay","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","F","DNP-COACH'S DECISION",FALSE,"4278783","will-magnay","NO","IND","401267260",2021-01-04,TRUE,0,1,2021,"Regular-Season","L","Non-Playoff"
"N. Marshall","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","F","DNP-COACH'S DECISION",FALSE,"4278594","naji-marshall","NO","IND","401267260",2021-01-04,TRUE,0,1,2021,"Regular-Season","L","Non-Playoff"
"W. Hernangomez","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","C","DNP-COACH'S DECISION",FALSE,"2999409","willy-hernangomez","NO","IND","401267260",2021-01-04,TRUE,0,1,2021,"Regular-Season","L","Non-Playoff"
"K. Lewis Jr.","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","G","DNP-COACH'S DECISION",FALSE,"4395698","kira-lewis-jr","NO","IND","401267260",2021-01-04,TRUE,0,1,2021,"Regular-Season","L","Non-Playoff"
"D. Sabonis","35","9","16","1","3","0","0","1","10","11","7","0","2","5","6","-13","19","F","Played",TRUE,"3155942","domantas-sabonis","IND","NO","401267260",2021-01-04,FALSE,0,1,2021,"Regular-Season","W","Non-Playoff"
"M. Turner","23","7","11","2","3","1","2","0","2","2","0","1","3","1","6","-2","17","C","Played",TRUE,"3133628","myles-turner","IND","NO","401267260",2021-01-04,FALSE,0,1,2021,"Regular-Season","W","Non-Playoff"
"M. Brogdon","46","8","18","4","9","1","2","0","7","7","11","3","1","0","1","9","21","G","Played",TRUE,"2566769","malcolm-brogdon","IND","NO","401267260",2021-01-04,FALSE,0,1,2021,"Regular-Season","W","Non-Playoff"
"A. Holiday","20","1","5","1","4","0","0","0","2","2","0","0","0","0","2","-15","3","G","Played",TRUE,"3922230","aaron-holiday","IND","NO","401267260",2021-01-04,FALSE,0,1,2021,"Regular-Season","W","Non-Playoff"
"V. Oladipo","36","8","17","5","11","4","6","0","5","5","6","2","0","2","1","8","25","G","Played",TRUE,"2527963","victor-oladipo","IND","NO","401267260",2021-01-04,FALSE,0,1,2021,"Regular-Season","W","Non-Playoff"
"D. McDermott","29","4","9","3","7","0","0","1","2","3","1","0","0","3","3","14","11","F","Played",TRUE,"2528588","doug-mcdermott","IND","NO","401267260",2021-01-04,FALSE,0,1,2021,"Regular-Season","W","Non-Playoff"
"J. Sampson","9","2","3","0","1","3","3","0","1","1","0","0","1","0","2","-1","7","F","Played",TRUE,"2608891","jakarr-sampson","IND","NO","401267260",2021-01-04,FALSE,0,1,2021,"Regular-Season","W","Non-Playoff"
"T.J. McConnell","24","3","5","0","1","0","0","0","4","4","2","3","0","0","1","-1","6","G","Played",TRUE,"2530530","tj-mcconnell","IND","NO","401267260",2021-01-04,FALSE,0,1,2021,"Regular-Season","W","Non-Playoff"
"J. Holiday","45","3","9","3","6","0","0","3","4","7","5","1","1","3","5","11","9","G","Played",TRUE,"2284101","justin-holiday","IND","NO","401267260",2021-01-04,FALSE,0,1,2021,"Regular-Season","W","Non-Playoff"
"E. Sumner","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","G","DNP-COACH'S DECISION",FALSE,"3136485","edmond-sumner","IND","NO","401267260",2021-01-04,FALSE,0,1,2021,"Regular-Season","W","Non-Playoff"
"J. Lecque","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","G","DNP-COACH'S DECISION",FALSE,"4423887","jalen-lecque","IND","NO","401267260",2021-01-04,FALSE,0,1,2021,"Regular-Season","W","Non-Playoff"
"K. Martin","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","G","DNP-COACH'S DECISION",FALSE,"3133596","kelan-martin","IND","NO","401267260",2021-01-04,FALSE,0,1,2021,"Regular-Season","W","Non-Playoff"
"C. Stanley","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","G","DNP-COACH'S DECISION",FALSE,"4431686","cassius-stanley","IND","NO","401267260",2021-01-04,FALSE,0,1,2021,"Regular-Season","W","Non-Playoff"
"D. Green","21","1","3","1","2","2","2","0","5","5","5","2","0","1","3","13","5","F","Played",TRUE,"6589","draymond-green","GS","SAC","401267261",2021-01-04,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"A. Wiggins","28","7","15","2","4","0","0","0","2","2","5","1","1","3","1","15","16","F","Played",TRUE,"3059319","andrew-wiggins","GS","SAC","401267261",2021-01-04,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"J. Wiseman","17","5","9","0","1","0","1","1","4","5","1","0","2","1","2","4","10","C","Played",TRUE,"4432808","james-wiseman","GS","SAC","401267261",2021-01-04,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"S. Curry","31","9","18","5","12","7","7","0","9","9","8","0","0","2","3","26","30","G","Played",TRUE,"3975","stephen-curry","GS","SAC","401267261",2021-01-04,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"K. Oubre Jr.","26","6","13","4","6","2","2","1","2","3","2","1","2","0","2","21","18","G","Played",TRUE,"3133603","kelly-oubre-jr","GS","SAC","401267261",2021-01-04,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"E. Paschall","22","6","10","2","3","0","0","0","7","7","4","0","0","1","2","12","14","F","Played",TRUE,"3133817","eric-paschall","GS","SAC","401267261",2021-01-04,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"K. Bazemore","16","2","3","1","2","0","0","0","2","2","3","0","1","0","4","13","5","F","Played",TRUE,"6637","kent-bazemore","GS","SAC","401267261",2021-01-04,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"K. Looney","12","5","6","0","0","1","2","1","2","3","2","0","0","0","3","19","11","C","Played",TRUE,"3155535","kevon-looney","GS","SAC","401267261",2021-01-04,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"B. Wanamaker","17","2","6","1","2","0","0","0","1","1","4","0","0","0","2","5","5","G","Played",TRUE,"6507","brad-wanamaker","GS","SAC","401267261",2021-01-04,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"N. Mannion","8","0","2","0","1","0","0","0","2","2","2","0","0","0","1","-1","0","G","Played",TRUE,"4431672","nico-mannion","GS","SAC","401267261",2021-01-04,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"D. Lee","20","1","3","1","3","0","0","0","6","6","3","0","0","0","2","10","3","G","Played",TRUE,"2595209","damion-lee","GS","SAC","401267261",2021-01-04,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"M. Mulder","14","4","4","4","4","0","0","0","2","2","2","0","0","2","2","19","12","G","Played",TRUE,"3936298","mychal-mulder","GS","SAC","401267261",2021-01-04,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"J. Poole","8","3","5","2","3","0","0","0","1","1","0","0","0","1","1","-1","8","G","Played",TRUE,"4277956","jordan-poole","GS","SAC","401267261",2021-01-04,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"M. Bagley III","24","2","9","0","2","1","3","3","6","9","0","0","0","3","3","-27","5","F","Played",TRUE,"4277848","marvin-bagley-iii","SAC","GS","401267261",2021-01-04,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"H. Barnes","30","5","12","1","5","7","8","1","8","9","1","1","0","0","0","-16","18","F","Played",TRUE,"6578","harrison-barnes","SAC","GS","401267261",2021-01-04,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"R. Holmes","19","2","4","0","0","0","0","1","2","3","0","1","0","1","5","-9","4","C","Played",TRUE,"2993370","richaun-holmes","SAC","GS","401267261",2021-01-04,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"D. Fox","31","7","17","2","4","2","4","0","4","4","7","3","1","3","3","-15","18","G","Played",TRUE,"4066259","deaaron-fox","SAC","GS","401267261",2021-01-04,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"B. Hield","30","3","12","3","11","1","2","0","6","6","1","0","1","2","2","-21","10","G","Played",TRUE,"2990984","buddy-hield","SAC","GS","401267261",2021-01-04,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"N. Bjelica","16","0","4","0","3","2","2","0","3","3","2","0","0","1","0","-18","2","F","Played",TRUE,"4269","nemanja-bjelica","SAC","GS","401267261",2021-01-04,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
