"Date","Team","Opponent","Result","Points_For","Points_Against","Home","Neutral","OT_Rounds","Season","Season_Type","Playoff_Round","Game_Id","Q1_Points_For","Q2_Points_For","Q3_Points_For","Q4_Points_For","OT_Points_For","Q1_Points_Against","Q2_Points_Against","Q3_Points_Against","Q4_Points_Against","OT_Points_Against","FG_Made_For","FG_Att_For","FG_Per_For","Threes_Made_For","Threes_Att_For","Threes_Per_For","FT_Made_For","FT_Att_For","FT_Per_For","Rebounds_For","Offensive_Rebounds_For","Defensive_Rebounds_For","Assists_For","Steals_For","Blocks_For","Total_Turnovers_For","Points_Off_Turnovers_For","Fast_Break_Points_For","Points_in_Paint_For","Fouls_For","Technical_Fouls_For","Flagrant_Fouls_For","Largest_Lead_For","FG_Made_Against","FG_Att_Against","FG_Per_Against","Threes_Made_Against","Threes_Att_Against","Threes_Per_Against","FT_Made_Against","FT_Att_Against","FT_Per_Against","Rebounds_Against","Offensive_Rebounds_Against","Defensive_Rebounds_Against","Assists_Against","Steals_Against","Blocks_Against","Total_Turnovers_Against","Points_Off_Turnovers_Against","Fast_Break_Points_Against","Points_in_Paint_Against","Fouls_Against","Technical_Fouls_Against","Flagrant_Fouls_Against","Largest_Lead_Against","Line_Favored","Line_Amount","Over_Under","Correct_Line","Spread_Winner","Over_Under_Winner","Money_Line","Money_Line_Opp","Implied_Odds","Implied_Odds_Opp","Short_Name","Team_ID","Conference","Team_Name","Opp_Short_Name","Opp_Team_ID","Opp_Conference","Opp_Team_Name"
2021-01-23,"Detroit","Philadelphia","L",110,114,1,0,0,2021,"Regular-Season","Non-Playoff","401267403",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"DET","detroit-pistons","Central","Pistons","PHI","philadelphia-76ers","Atlantic","76ers"
2021-01-23,"Philadelphia","Detroit","W",114,110,0,0,0,2021,"Regular-Season","Non-Playoff","401267403",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"PHI","philadelphia-76ers","Atlantic","76ers","DET","detroit-pistons","Central","Pistons"
2021-01-23,"Brooklyn","Miami","W",128,124,1,0,0,2021,"Regular-Season","Non-Playoff","401267404",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"BKN","brooklyn-nets","Atlantic","Nets","MIA","miami-heat","Southeast","Heat"
2021-01-23,"Miami","Brooklyn","L",124,128,0,0,0,2021,"Regular-Season","Non-Playoff","401267404",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MIA","miami-heat","Southeast","Heat","BKN","brooklyn-nets","Atlantic","Nets"
2021-01-23,"Chicago","Los Angeles","L",90,101,1,0,0,2021,"Regular-Season","Non-Playoff","401267405",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHI","chicago-bulls","Central","Bulls","LAL","los-angeles-lakers","Pacific","Lakers"
2021-01-23,"Los Angeles","Chicago","W",101,90,0,0,0,2021,"Regular-Season","Non-Playoff","401267405",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAL","los-angeles-lakers","Pacific","Lakers","CHI","chicago-bulls","Central","Bulls"
2021-01-23,"Minnesota","New Orleans","W",120,110,1,0,0,2021,"Regular-Season","Non-Playoff","401267406",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MIN","minnesota-timberwolves","Northwest","Timberwolves","NO","new-orleans-pelicans","Southwest","Pelicans"
2021-01-23,"New Orleans","Minnesota","L",110,120,0,0,0,2021,"Regular-Season","Non-Playoff","401267406",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NO","new-orleans-pelicans","Southwest","Pelicans","MIN","minnesota-timberwolves","Northwest","Timberwolves"
2021-01-23,"Dallas","Houston","L",108,133,1,0,0,2021,"Regular-Season","Non-Playoff","401267407",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"DAL","dallas-mavericks","Southwest","Mavericks","HOU","houston-rockets","Southwest","Rockets"
2021-01-23,"Houston","Dallas","W",133,108,0,0,0,2021,"Regular-Season","Non-Playoff","401267407",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"HOU","houston-rockets","Southwest","Rockets","DAL","dallas-mavericks","Southwest","Mavericks"
2021-01-23,"Denver","Phoenix","W",120,112,0,0,2,2021,"Regular-Season","Non-Playoff","401267408",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"DEN","denver-nuggets","Northwest","Nuggets","PHX","phoenix-suns","Pacific","Suns"
2021-01-23,"Phoenix","Denver","L",112,120,1,0,2,2021,"Regular-Season","Non-Playoff","401267408",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"PHX","phoenix-suns","Pacific","Suns","DEN","denver-nuggets","Northwest","Nuggets"
2021-01-24,"Indiana","Toronto","L",102,107,1,0,0,2021,"Regular-Season","Non-Playoff","401267409",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"IND","indiana-pacers","Central","Pacers","TOR","toronto-raptors","Atlantic","Raptors"
2021-01-24,"Toronto","Indiana","W",107,102,0,0,0,2021,"Regular-Season","Non-Playoff","401267409",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"TOR","toronto-raptors","Atlantic","Raptors","IND","indiana-pacers","Central","Pacers"
2021-01-24,"Boston","Cleveland","W",141,103,1,0,0,2021,"Regular-Season","Non-Playoff","401267410",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"BOS","boston-celtics","Atlantic","Celtics","CLE","cleveland-cavaliers","Central","Cavaliers"
2021-01-24,"Cleveland","Boston","L",103,141,0,0,0,2021,"Regular-Season","Non-Playoff","401267410",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CLE","cleveland-cavaliers","Central","Cavaliers","BOS","boston-celtics","Atlantic","Celtics"
2021-01-24,"LA","Oklahoma City","W",108,100,1,0,0,2021,"Regular-Season","Non-Playoff","401267411",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAC","la-clippers","Pacific","Clippers","OKC","oklahoma-city-thunder","Northwest","Thunder"
2021-01-24,"Oklahoma City","LA","L",100,108,0,0,0,2021,"Regular-Season","Non-Playoff","401267411",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"OKC","oklahoma-city-thunder","Northwest","Thunder","LAC","la-clippers","Pacific","Clippers"
2021-01-24,"Charlotte","Orlando","W",107,104,0,0,0,2021,"Regular-Season","Non-Playoff","401267412",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHA","charlotte-hornets","Southeast","Hornets","ORL","orlando-magic","Southeast","Magic"
2021-01-24,"Orlando","Charlotte","L",104,107,1,0,0,2021,"Regular-Season","Non-Playoff","401267412",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ORL","orlando-magic","Southeast","Magic","CHA","charlotte-hornets","Southeast","Hornets"
2021-01-24,"San Antonio","Washington","W",121,101,1,0,0,2021,"Regular-Season","Non-Playoff","401267413",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SA","san-antonio-spurs","Southwest","Spurs","WSH","washington-wizards","Southeast","Wizards"
2021-01-24,"Washington","San Antonio","L",101,121,0,0,0,2021,"Regular-Season","Non-Playoff","401267413",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WSH","washington-wizards","Southeast","Wizards","SA","san-antonio-spurs","Southwest","Spurs"
2021-01-24,"Atlanta","Milwaukee","L",115,129,0,0,0,2021,"Regular-Season","Non-Playoff","401267414",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ATL","atlanta-hawks","Southeast","Hawks","MIL","milwaukee-bucks","Central","Bucks"
2021-01-24,"Milwaukee","Atlanta","W",129,115,1,0,0,2021,"Regular-Season","Non-Playoff","401267414",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MIL","milwaukee-bucks","Central","Bucks","ATL","atlanta-hawks","Southeast","Hawks"
2021-01-24,"New York","Portland","L",113,116,0,0,0,2021,"Regular-Season","Non-Playoff","401267416",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NY","new-york-knicks","Atlantic","Knicks","POR","portland-trail-blazers","Northwest","Trail Blazers"
2021-01-24,"Portland","New York","W",116,113,1,0,0,2021,"Regular-Season","Non-Playoff","401267416",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"POR","portland-trail-blazers","Northwest","Trail Blazers","NY","new-york-knicks","Atlantic","Knicks"
2021-01-25,"Detroit","Philadelphia","W",119,104,1,0,0,2021,"Regular-Season","Non-Playoff","401267417",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"DET","detroit-pistons","Central","Pistons","PHI","philadelphia-76ers","Atlantic","76ers"
2021-01-25,"Philadelphia","Detroit","L",104,119,0,0,0,2021,"Regular-Season","Non-Playoff","401267417",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"PHI","philadelphia-76ers","Atlantic","76ers","DET","detroit-pistons","Central","Pistons"
2021-01-25,"Indiana","Toronto","W",129,114,1,0,0,2021,"Regular-Season","Non-Playoff","401267418",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"IND","indiana-pacers","Central","Pacers","TOR","toronto-raptors","Atlantic","Raptors"
2021-01-25,"Toronto","Indiana","L",114,129,0,0,0,2021,"Regular-Season","Non-Playoff","401267418",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"TOR","toronto-raptors","Atlantic","Raptors","IND","indiana-pacers","Central","Pacers"
2021-01-25,"Charlotte","Orlando","L",108,117,0,0,0,2021,"Regular-Season","Non-Playoff","401267419",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHA","charlotte-hornets","Southeast","Hornets","ORL","orlando-magic","Southeast","Magic"
2021-01-25,"Orlando","Charlotte","W",117,108,1,0,0,2021,"Regular-Season","Non-Playoff","401267419",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ORL","orlando-magic","Southeast","Magic","CHA","charlotte-hornets","Southeast","Hornets"
2021-01-25,"Brooklyn","Miami","W",98,85,1,0,0,2021,"Regular-Season","Non-Playoff","401267420",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"BKN","brooklyn-nets","Atlantic","Nets","MIA","miami-heat","Southeast","Heat"
2021-01-25,"Miami","Brooklyn","L",85,98,0,0,0,2021,"Regular-Season","Non-Playoff","401267420",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MIA","miami-heat","Southeast","Heat","BKN","brooklyn-nets","Atlantic","Nets"
2021-01-25,"Cleveland","Los Angeles","L",108,115,1,0,0,2021,"Regular-Season","Non-Playoff","401267421",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CLE","cleveland-cavaliers","Central","Cavaliers","LAL","los-angeles-lakers","Pacific","Lakers"
2021-01-25,"Los Angeles","Cleveland","W",115,108,0,0,0,2021,"Regular-Season","Non-Playoff","401267421",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAL","los-angeles-lakers","Pacific","Lakers","CLE","cleveland-cavaliers","Central","Cavaliers"
2021-01-25,"Boston","Chicago","W",119,103,0,0,0,2021,"Regular-Season","Non-Playoff","401267422",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"BOS","boston-celtics","Atlantic","Celtics","CHI","chicago-bulls","Central","Bulls"
2021-01-25,"Chicago","Boston","L",103,119,1,0,0,2021,"Regular-Season","Non-Playoff","401267422",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHI","chicago-bulls","Central","Bulls","BOS","boston-celtics","Atlantic","Celtics"
2021-01-25,"Dallas","Denver","L",113,117,1,0,0,2021,"Regular-Season","Non-Playoff","401267425",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"DAL","dallas-mavericks","Southwest","Mavericks","DEN","denver-nuggets","Northwest","Nuggets"
2021-01-25,"Denver","Dallas","W",117,113,0,0,0,2021,"Regular-Season","Non-Playoff","401267425",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"DEN","denver-nuggets","Northwest","Nuggets","DAL","dallas-mavericks","Southwest","Mavericks"
2021-01-25,"Golden State","Minnesota","W",130,108,1,0,0,2021,"Regular-Season","Non-Playoff","401267426",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"GS","golden-state-warriors","Pacific","Warriors","MIN","minnesota-timberwolves","Northwest","Timberwolves"
2021-01-25,"Minnesota","Golden State","L",108,130,0,0,0,2021,"Regular-Season","Non-Playoff","401267426",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MIN","minnesota-timberwolves","Northwest","Timberwolves","GS","golden-state-warriors","Pacific","Warriors"
2021-01-25,"Oklahoma City","Portland","W",125,122,0,0,0,2021,"Regular-Season","Non-Playoff","401267427",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"OKC","oklahoma-city-thunder","Northwest","Thunder","POR","portland-trail-blazers","Northwest","Trail Blazers"
2021-01-25,"Portland","Oklahoma City","L",122,125,1,0,0,2021,"Regular-Season","Non-Playoff","401267427",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"POR","portland-trail-blazers","Northwest","Trail Blazers","OKC","oklahoma-city-thunder","Northwest","Thunder"
2021-01-26,"Atlanta","LA","W",108,99,1,0,0,2021,"Regular-Season","Non-Playoff","401267428",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ATL","atlanta-hawks","Southeast","Hawks","LAC","la-clippers","Pacific","Clippers"
2021-01-26,"LA","Atlanta","L",99,108,0,0,0,2021,"Regular-Season","Non-Playoff","401267428",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAC","la-clippers","Pacific","Clippers","ATL","atlanta-hawks","Southeast","Hawks"
2021-01-26,"Houston","Washington","W",107,88,1,0,0,2021,"Regular-Season","Non-Playoff","401267429",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"HOU","houston-rockets","Southwest","Rockets","WSH","washington-wizards","Southeast","Wizards"
2021-01-26,"Washington","Houston","L",88,107,0,0,0,2021,"Regular-Season","Non-Playoff","401267429",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WSH","washington-wizards","Southeast","Wizards","HOU","houston-rockets","Southwest","Rockets"
2021-01-26,"New York","Utah","L",94,108,0,0,0,2021,"Regular-Season","Non-Playoff","401267430",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NY","new-york-knicks","Atlantic","Knicks","UTAH","utah-jazz","Northwest","Jazz"
2021-01-26,"Utah","New York","W",108,94,1,0,0,2021,"Regular-Season","Non-Playoff","401267430",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"UTAH","utah-jazz","Northwest","Jazz","NY","new-york-knicks","Atlantic","Knicks"
2021-01-27,"Charlotte","Indiana","L",106,116,1,0,0,2021,"Regular-Season","Non-Playoff","401267431",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHA","charlotte-hornets","Southeast","Hornets","IND","indiana-pacers","Central","Pacers"
2021-01-27,"Indiana","Charlotte","W",116,106,0,0,0,2021,"Regular-Season","Non-Playoff","401267431",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"IND","indiana-pacers","Central","Pacers","CHA","charlotte-hornets","Southeast","Hornets"
2021-01-27,"Cleveland","Detroit","W",122,107,1,0,0,2021,"Regular-Season","Non-Playoff","401267432",0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CLE","cleveland-cavaliers","Central","Cavaliers","DET","detroit-pistons","Central","Pistons"
