"","Date","Season","Team","Opponent","Result","Points_For","Points_Against","Spread","Played","Home","Neutral_Location","OT","Game_ID"
"6705",2012-09-08,2012,"South Florida","Nevada","W",32,31,1,"TRUE",0,FALSE,FALSE,"322522440"
"6706",2012-09-08,2012,"Nevada","South Florida","L",32,31,1,"TRUE",0,FALSE,FALSE,"322522440"
"6707",2012-09-08,2012,"Smu","Stephen F Austin","W",52,0,52,"TRUE",1,FALSE,FALSE,"322522567"
"6708",2012-09-08,2012,"Stephen F Austin","Smu","L",52,0,52,"TRUE",0,FALSE,FALSE,"322522567"
"6709",2012-09-08,2012,"East Carolina","South Carolina","L",10,48,-38,"TRUE",0,FALSE,FALSE,"322522579"
"6710",2012-09-08,2012,"South Carolina","East Carolina","W",10,48,-38,"TRUE",0,FALSE,FALSE,"322522579"
"6711",2012-09-08,2012,"TCU","Grambling State","W",56,0,56,"TRUE",1,FALSE,FALSE,"322522628"
"6712",2012-09-08,2012,"Grambling State","TCU","L",56,0,56,"TRUE",0,FALSE,FALSE,"322522628"
"6713",2012-09-06,2012,"Cincinnati","Pittsburgh","W",34,10,24,"TRUE",1,FALSE,FALSE,"322502132"
"6714",2012-09-06,2012,"Pittsburgh","Cincinnati","L",10,34,-24,"TRUE",0,FALSE,FALSE,"322502132"
"6715",2012-09-03,2012,"Georgia Tech","Virginia Tech","L",17,20,-3,"TRUE",0,FALSE,TRUE,"322470259"
"6716",2012-09-03,2012,"Virginia Tech","Georgia Tech","W",20,17,3,"TRUE",1,FALSE,TRUE,"322470259"
"6717",2012-09-02,2012,"Louisville","Kentucky","W",32,14,18,"TRUE",1,FALSE,FALSE,"322460097"
"6718",2012-09-02,2012,"Kentucky","Louisville","L",32,14,18,"TRUE",0,FALSE,FALSE,"322460097"
"6719",2012-09-02,2012,"Smu","Baylor","L",24,59,-35,"TRUE",0,FALSE,FALSE,"322460239"
"6720",2012-09-02,2012,"Baylor","SMU","W",59,24,35,"TRUE",1,FALSE,FALSE,"322460239"
"6721",2012-09-01,2012,"Clemson","Auburn","W",26,19,7,"TRUE",0.5,TRUE,FALSE,"322450002"
"6722",2012-09-01,2012,"Auburn","Clemson","L",26,19,7,"TRUE",0.5,TRUE,FALSE,"322450002"
"6723",2012-09-01,2012,"Florida State","Murray State","W",69,3,66,"TRUE",1,FALSE,FALSE,"322450052"
"6724",2012-09-01,2012,"Murray State","Florida State","L",69,3,66,"TRUE",0,FALSE,FALSE,"322450052"
"6725",2012-09-01,2012,"South Florida","Chattanooga","W",34,13,21,"TRUE",1,FALSE,FALSE,"322450058"
"6726",2012-09-01,2012,"Chattanooga","South Florida","L",34,13,21,"TRUE",0,FALSE,FALSE,"322450058"
"6727",2012-09-01,2012,"Tulsa","Iowa State","L",23,38,-15,"TRUE",0,FALSE,FALSE,"322450066"
"6728",2012-09-01,2012,"Iowa State","Tulsa","W",38,23,15,"TRUE",1,FALSE,FALSE,"322450066"
"6729",2012-09-01,2012,"Indiana","Indiana State","W",24,17,7,"TRUE",1,FALSE,FALSE,"322450084"
"6730",2012-09-01,2012,"Indiana State","Indiana","L",24,17,7,"TRUE",0,FALSE,FALSE,"322450084"
"6731",2012-09-01,2012,"Boston College","Miami","L",32,41,-9,"TRUE",1,FALSE,FALSE,"322450103"
"6732",2012-09-01,2012,"Miami","Boston College","W",41,32,9,"TRUE",0,FALSE,FALSE,"322450103"
"6733",2012-09-01,2012,"Maryland","William & Mary","W",7,6,1,"TRUE",1,FALSE,FALSE,"322450120"
"6734",2012-09-01,2012,"William & Mary","Maryland","L",7,6,1,"TRUE",0,FALSE,FALSE,"322450120"
"6735",2012-09-01,2012,"Duke","Florida Intl","W",46,26,20,"TRUE",1,FALSE,FALSE,"322450150"
"6736",2012-09-01,2012,"Florida Intl","Duke","L",46,26,20,"TRUE",0,FALSE,FALSE,"322450150"
"6737",2012-09-01,2012,"East Carolina","Appalachian State","W",35,13,22,"TRUE",1,FALSE,FALSE,"322450151"
"6738",2012-09-01,2012,"Appalachian State","East Carolina","L",35,13,22,"TRUE",0,FALSE,FALSE,"322450151"
"6739",2012-09-01,2012,"North Carolina","Elon","W",62,0,62,"TRUE",1,FALSE,FALSE,"322450153"
"6740",2012-09-01,2012,"Elon","North Carolina","L",62,0,62,"TRUE",0,FALSE,FALSE,"322450153"
"6741",2012-09-01,2012,"Wake Forest","Liberty","W",20,17,3,"TRUE",1,FALSE,FALSE,"322450154"
"6742",2012-09-01,2012,"Liberty","Wake Forest","L",20,17,3,"TRUE",0,FALSE,FALSE,"322450154"
"6743",2012-09-01,2012,"Nebraska","Southern Mississippi","W",49,20,29,"TRUE",1,FALSE,FALSE,"322450158"
"6744",2012-09-01,2012,"Southern Mississippi","Nebraska","L",49,20,29,"TRUE",0,FALSE,FALSE,"322450158"
"6745",2012-09-01,2012,"Syracuse","Northwestern","L",41,42,-1,"TRUE",1,FALSE,FALSE,"322450183"
"6746",2012-09-01,2012,"Northwestern","Syracuse","W",42,41,1,"TRUE",0,FALSE,FALSE,"322450183"
"6747",2012-09-01,2012,"Ohio State","Miami (OH)","W",56,10,46,"TRUE",1,FALSE,FALSE,"322450194"
"6748",2012-09-01,2012,"Miami (OH)","Ohio State","L",56,10,46,"TRUE",0,FALSE,FALSE,"322450194"
"6749",2012-09-01,2012,"Oklahoma State","Savannah State","W",84,0,84,"TRUE",1,FALSE,FALSE,"322450197"
"6750",2012-09-01,2012,"Savannah State","Oklahoma State","L",84,0,84,"TRUE",0,FALSE,FALSE,"322450197"
"6751",2012-09-01,2012,"Penn State","Ohio","L",14,24,-10,"TRUE",1,FALSE,FALSE,"322450213"
"6752",2012-09-01,2012,"Ohio","Penn State","W",14,24,-10,"TRUE",0,FALSE,FALSE,"322450213"
"6753",2012-09-01,2012,"Pittsburgh","Youngstown State","L",17,31,-14,"TRUE",1,FALSE,FALSE,"322450221"
"6754",2012-09-01,2012,"Youngstown State","Pittsburgh","W",17,31,-14,"TRUE",0,FALSE,FALSE,"322450221"
"6755",2012-09-01,2012,"Memphis","Tennessee-Martin","L",17,20,-3,"TRUE",1,FALSE,FALSE,"322450235"
"6756",2012-09-01,2012,"Tennessee-Martin","Memphis","W",17,20,-3,"TRUE",0,FALSE,FALSE,"322450235"
"6757",2012-09-01,2012,"Houston","Texas State","L",13,30,-17,"TRUE",1,FALSE,FALSE,"322450248"
"6758",2012-09-01,2012,"Texas State","Houston","W",13,30,-17,"TRUE",0,FALSE,FALSE,"322450248"
"6759",2012-09-01,2012,"Texas","Wyoming","W",37,17,20,"TRUE",1,FALSE,FALSE,"322450251"
"6760",2012-09-01,2012,"Wyoming","Texas","L",37,17,20,"TRUE",0,FALSE,FALSE,"322450251"
"6761",2012-09-01,2012,"Virginia","Richmond","W",43,19,24,"TRUE",1,FALSE,FALSE,"322450258"
"6762",2012-09-01,2012,"Richmond","Virginia","L",43,19,24,"TRUE",0,FALSE,FALSE,"322450258"
"6763",2012-09-01,2012,"Wisconsin","Northern Iowa","W",26,21,5,"TRUE",1,FALSE,FALSE,"322450275"
"6764",2012-09-01,2012,"Northern Iowa","Wisconsin","L",26,21,5,"TRUE",0,FALSE,FALSE,"322450275"
"6765",2012-09-01,2012,"West Virginia","Marshall","W",69,34,35,"TRUE",1,FALSE,FALSE,"322450277"
"6766",2012-09-01,2012,"Marshall","West Virginia","L",69,34,35,"TRUE",0,FALSE,FALSE,"322450277"
"6767",2012-09-01,2012,"Michigan","Alabama","L",14,41,-27,"TRUE",0.5,TRUE,FALSE,"322450333"
"6768",2012-09-01,2012,"Alabama","Michigan","W",14,41,-27,"TRUE",0.5,TRUE,FALSE,"322450333"
"6769",2012-09-01,2012,"Illinois","Western Michigan","W",24,7,17,"TRUE",1,FALSE,FALSE,"322450356"
"6770",2012-09-01,2012,"Western Michigan","Illinois","L",24,7,17,"TRUE",0,FALSE,FALSE,"322450356"
"6771",2012-09-01,2012,"Kansas","South Dakota State","W",31,17,14,"TRUE",1,FALSE,FALSE,"322452305"
"6772",2012-09-01,2012,"South Dakota State","Kansas","L",31,17,14,"TRUE",0,FALSE,FALSE,"322452305"
"6773",2012-09-01,2012,"Kansas State","Missouri State","W",51,9,42,"TRUE",1,FALSE,FALSE,"322452306"
"6774",2012-09-01,2012,"Missouri State","Kansas State","L",51,9,42,"TRUE",0,FALSE,FALSE,"322452306"
"6775",2012-09-01,2012,"Navy","Notre Dame","L",10,50,-40,"TRUE",0.5,TRUE,FALSE,"322452426"
"6776",2012-09-01,2012,"Notre Dame","Navy","W",50,10,40,"TRUE",0.5,TRUE,FALSE,"322452426"
"6777",2012-09-01,2012,"Iowa","Northern Illinois","W",18,17,1,"TRUE",0.5,TRUE,FALSE,"322452459"
"6778",2012-09-01,2012,"Northern Illinois","Iowa","L",18,17,1,"TRUE",0.5,TRUE,FALSE,"322452459"
"6779",2012-09-01,2012,"Purdue","Eastern Kentucky","W",48,6,42,"TRUE",1,FALSE,FALSE,"322452509"
"6780",2012-09-01,2012,"Eastern Kentucky","Purdue","L",48,6,42,"TRUE",0,FALSE,FALSE,"322452509"
"6781",2012-09-01,2012,"Oklahoma","UTEP","W",24,7,17,"TRUE",0,FALSE,FALSE,"322452638"
"6782",2012-09-01,2012,"UTEP","Oklahoma","L",24,7,17,"TRUE",0,FALSE,FALSE,"322452638"
"6783",2012-09-01,2012,"Texas Tech","Northwestern State","W",44,6,38,"TRUE",1,FALSE,FALSE,"322452641"
"6784",2012-09-01,2012,"Northwestern State","Texas Tech","L",44,6,38,"TRUE",0,FALSE,FALSE,"322452641"
"6785",2012-09-01,2012,"Tulane","Rutgers","L",12,24,-12,"TRUE",1,FALSE,FALSE,"322452655"
"6786",2012-09-01,2012,"Rutgers","Tulane","W",24,12,12,"TRUE",0,FALSE,FALSE,"322452655"
"6787",2012-08-31,2012,"Michigan State","Boise State","W",17,13,4,"TRUE",1,FALSE,FALSE,"322440127"
"6788",2012-08-31,2012,"Boise State","Michigan State","L",17,13,4,"TRUE",0,FALSE,FALSE,"322440127"
"6789",2012-08-31,2012,"Temple","Villanova","W",41,10,31,"TRUE",1,FALSE,FALSE,"322440218"
"6790",2012-08-31,2012,"Villanova","Temple","L",41,10,31,"TRUE",0,FALSE,FALSE,"322440218"
"6791",2012-08-31,2012,"NC State","Tennessee","L",21,35,-14,"TRUE",0.5,TRUE,FALSE,"322442633"
"6792",2012-08-31,2012,"Tennessee","NC State","W",21,35,-14,"TRUE",0.5,TRUE,FALSE,"322442633"
"6793",2012-08-30,2012,"Ucf","Akron","W",56,14,42,"TRUE",0,FALSE,FALSE,"322432006"
"6794",2012-08-30,2012,"Akron","Ucf","L",56,14,42,"TRUE",0,FALSE,FALSE,"322432006"
"6795",2012-08-30,2012,"Minnesota","Unlv","W",30,27,3,"TRUE",0,FALSE,FALSE,"322432439"
"6796",2012-08-30,2012,"Unlv","Minnesota","L",30,27,3,"TRUE",0,FALSE,FALSE,"322432439"
"6797",2012-01-07,2011,"Smu","Pittsburgh","W",28,6,22,"TRUE",0.5,TRUE,FALSE,"320070221"
"6798",2012-01-07,2011,"Pittsburgh","SMU","L",6,28,-22,"TRUE",0.5,TRUE,FALSE,"320070221"
"6799",2012-01-06,2011,"Kansas State","Arkansas","L",16,29,-13,"TRUE",0.5,TRUE,FALSE,"320060008"
"6800",2012-01-06,2011,"Arkansas","Kansas State","W",16,29,-13,"TRUE",0.5,TRUE,FALSE,"320060008"
"6801",2012-01-04,2011,"Clemson","West Virginia","L",33,70,-37,"TRUE",0.5,TRUE,FALSE,"320040228"
"6802",2012-01-04,2011,"West Virginia","Clemson","W",70,33,37,"TRUE",0.5,TRUE,FALSE,"320040228"
"6803",2012-01-03,2011,"Virginia Tech","Michigan","L",20,23,-3,"TRUE",0.5,TRUE,TRUE,"320030259"
"6804",2012-01-03,2011,"Michigan","Virginia Tech","W",23,20,3,"TRUE",0.5,TRUE,TRUE,"320030259"
"6805",2012-01-02,2011,"Ohio State","Florida","L",17,24,-7,"TRUE",0.5,TRUE,FALSE,"320020057"
"6806",2012-01-02,2011,"Florida","Ohio State","W",17,24,-7,"TRUE",0.5,TRUE,FALSE,"320020057"
"6807",2012-01-02,2011,"Michigan State","Georgia","W",33,30,3,"TRUE",0.5,TRUE,FALSE,"320020061"
"6808",2012-01-02,2011,"Georgia","Michigan State","L",33,30,3,"TRUE",0.5,TRUE,FALSE,"320020061"
"6809",2012-01-02,2011,"Oklahoma State","Stanford","W",41,38,3,"TRUE",0.5,TRUE,TRUE,"320020197"
"6810",2012-01-02,2011,"Stanford","Oklahoma State","L",41,38,3,"TRUE",0.5,TRUE,TRUE,"320020197"
"6811",2012-01-02,2011,"Houston","Penn State","W",30,14,16,"TRUE",0.5,TRUE,FALSE,"320020213"
"6812",2012-01-02,2011,"Penn State","Houston","L",14,30,-16,"TRUE",0.5,TRUE,FALSE,"320020213"
"6813",2012-01-02,2011,"Wisconsin","Oregon","L",38,45,-7,"TRUE",0.5,TRUE,FALSE,"320022483"
"6814",2012-01-02,2011,"Oregon","Wisconsin","W",38,45,-7,"TRUE",0.5,TRUE,FALSE,"320022483"
"6815",2012-01-02,2011,"Nebraska","South Carolina","L",13,30,-17,"TRUE",0.5,TRUE,FALSE,"320022579"
"6816",2012-01-02,2011,"South Carolina","Nebraska","W",13,30,-17,"TRUE",0.5,TRUE,FALSE,"320022579"
"6817",2011-12-31,2011,"Virginia","Auburn","L",24,43,-19,"TRUE",0.5,TRUE,FALSE,"313650002"
"6818",2011-12-31,2011,"Auburn","Virginia","W",24,43,-19,"TRUE",0.5,TRUE,FALSE,"313650002"
"6819",2011-12-31,2011,"Illinois","UCLA","W",20,14,6,"TRUE",0.5,TRUE,FALSE,"313650026"
"6820",2011-12-31,2011,"UCLA","Illinois","L",20,14,6,"TRUE",0.5,TRUE,FALSE,"313650026"
"6821",2011-12-31,2011,"Northwestern","Texas A&M","L",22,33,-11,"TRUE",0.5,TRUE,FALSE,"313650077"
"6822",2011-12-31,2011,"Texas A&M","Northwestern","W",22,33,-11,"TRUE",0.5,TRUE,FALSE,"313650077"
"6823",2011-12-31,2011,"Cincinnati","Vanderbilt","W",31,24,7,"TRUE",0.5,TRUE,FALSE,"313650238"
"6824",2011-12-31,2011,"Vanderbilt","Cincinnati","L",31,24,7,"TRUE",0.5,TRUE,FALSE,"313650238"
"6825",2011-12-31,2011,"Georgia Tech","Utah","L",27,30,-3,"TRUE",0.5,TRUE,TRUE,"313650254"
"6826",2011-12-31,2011,"Utah","Georgia Tech","W",27,30,-3,"TRUE",0.5,TRUE,TRUE,"313650254"
"6827",2011-12-30,2011,"Iowa State","Rutgers","L",13,27,-14,"TRUE",0.5,TRUE,FALSE,"313640066"
"6828",2011-12-30,2011,"Rutgers","Iowa State","W",27,13,14,"TRUE",0.5,TRUE,FALSE,"313640066"
"6829",2011-12-30,2011,"Wake Forest","Mississippi State","L",17,23,-6,"TRUE",0.5,TRUE,FALSE,"313640154"
"6830",2011-12-30,2011,"Mississippi State","Wake Forest","W",17,23,-6,"TRUE",0.5,TRUE,FALSE,"313640154"
"6831",2011-12-30,2011,"Oklahoma","Iowa","W",31,14,17,"TRUE",0.5,TRUE,FALSE,"313640201"
"6832",2011-12-30,2011,"Iowa","Oklahoma","L",14,31,-17,"TRUE",0.5,TRUE,FALSE,"313640201"
"6833",2011-12-30,2011,"Tulsa","BYU","L",21,24,-3,"TRUE",0.5,TRUE,FALSE,"313640202"
"6834",2011-12-30,2011,"BYU","Tulsa","W",21,24,-3,"TRUE",0.5,TRUE,FALSE,"313640202"
"6835",2011-12-29,2011,"Florida State","Notre Dame","W",18,14,4,"TRUE",0.5,TRUE,FALSE,"313630087"
"6836",2011-12-29,2011,"Notre Dame","Florida State","L",14,18,-4,"TRUE",0.5,TRUE,FALSE,"313630087"
"6837",2011-12-29,2011,"Baylor","Washington","W",67,56,11,"TRUE",0.5,TRUE,FALSE,"313630239"
"6838",2011-12-29,2011,"Washington","Baylor","L",67,56,11,"TRUE",0.5,TRUE,FALSE,"313630239"
"6839",2011-12-28,2011,"Texas","California","W",21,10,11,"TRUE",0.5,TRUE,FALSE,"313620251"
"6840",2011-12-28,2011,"California","Texas","L",21,10,11,"TRUE",0.5,TRUE,FALSE,"313620251"
"6841",2011-12-27,2011,"Louisville","NC State","L",24,31,-7,"TRUE",0.5,TRUE,FALSE,"313610152"
"6842",2011-12-27,2011,"NC State","Louisville","W",31,24,7,"TRUE",0.5,TRUE,FALSE,"313610152"
"6843",2011-12-27,2011,"Purdue","Western Michigan","W",37,32,5,"TRUE",0.5,TRUE,FALSE,"313612509"
"6844",2011-12-27,2011,"Western Michigan","Purdue","L",37,32,5,"TRUE",0.5,TRUE,FALSE,"313612509"
"6845",2011-12-26,2011,"North Carolina","Missouri","L",24,41,-17,"TRUE",0.5,TRUE,FALSE,"313600153"
"6846",2011-12-26,2011,"Missouri","North Carolina","W",24,41,-17,"TRUE",0.5,TRUE,FALSE,"313600153"
"6847",2011-12-21,2011,"TCU","Louisiana Tech","W",31,24,7,"TRUE",0.5,TRUE,FALSE,"313552348"
"6848",2011-12-21,2011,"Louisiana Tech","TCU","L",31,24,7,"TRUE",0.5,TRUE,FALSE,"313552348"
"6849",2011-12-17,2011,"Temple","Wyoming","W",37,15,22,"TRUE",0.5,TRUE,FALSE,"313512751"
"6850",2011-12-17,2011,"Wyoming","Temple","L",37,15,22,"TRUE",0.5,TRUE,FALSE,"313512751"
"6851",2011-12-10,2011,"Navy","Army","W",27,21,6,"TRUE",0.5,TRUE,FALSE,"313442426"
"6852",2011-12-10,2011,"Army","Navy","L",27,21,6,"TRUE",0.5,TRUE,FALSE,"313442426"
"6853",2011-12-03,2011,"Michigan State","Wisconsin","L",39,42,-3,"TRUE",0.5,TRUE,FALSE,"313370127"
"6854",2011-12-03,2011,"Wisconsin","Michigan State","W",42,39,3,"TRUE",0.5,TRUE,FALSE,"313370127"
"6855",2011-12-03,2011,"Oklahoma","Oklahoma State","L",10,44,-34,"TRUE",0,FALSE,FALSE,"313370197"
"6856",2011-12-03,2011,"Oklahoma State","Oklahoma","W",44,10,34,"TRUE",1,FALSE,FALSE,"313370197"
"6857",2011-12-03,2011,"Pittsburgh","Syracuse","W",33,20,13,"TRUE",1,FALSE,FALSE,"313370221"
"6858",2011-12-03,2011,"Syracuse","Pittsburgh","L",20,33,-13,"TRUE",0,FALSE,FALSE,"313370221"
"6859",2011-12-03,2011,"Clemson","Virginia Tech","W",38,10,28,"TRUE",0.5,TRUE,FALSE,"313370228"
"6860",2011-12-03,2011,"Virginia Tech","Clemson","L",10,38,-28,"TRUE",0.5,TRUE,FALSE,"313370228"
"6861",2011-12-03,2011,"Baylor","Texas","W",48,24,24,"TRUE",1,FALSE,FALSE,"313370239"
"6862",2011-12-03,2011,"Texas","Baylor","L",24,48,-24,"TRUE",0,FALSE,FALSE,"313370239"
"6863",2011-12-03,2011,"Houston","Southern Mississippi","L",28,49,-21,"TRUE",1,FALSE,FALSE,"313370248"
"6864",2011-12-03,2011,"Southern Mississippi","Houston","W",28,49,-21,"TRUE",0,FALSE,FALSE,"313370248"
"6865",2011-12-03,2011,"Cincinnati","Connecticut","W",35,27,8,"TRUE",1,FALSE,FALSE,"313372132"
"6866",2011-12-03,2011,"Connecticut","Cincinnati","L",35,27,8,"TRUE",0,FALSE,FALSE,"313372132"
"6867",2011-12-03,2011,"Iowa State","Kansas State","L",23,30,-7,"TRUE",0,FALSE,FALSE,"313372306"
"6868",2011-12-03,2011,"Kansas State","Iowa State","W",30,23,7,"TRUE",1,FALSE,FALSE,"313372306"
"6869",2011-12-03,2011,"TCU","Unlv","W",56,9,47,"TRUE",1,FALSE,FALSE,"313372628"
"6870",2011-12-03,2011,"Unlv","TCU","L",56,9,47,"TRUE",0,FALSE,FALSE,"313372628"
"6871",2011-12-01,2011,"South Florida","West Virginia","L",27,30,-3,"TRUE",1,FALSE,FALSE,"313350058"
"6872",2011-12-01,2011,"West Virginia","South Florida","W",30,27,3,"TRUE",0,FALSE,FALSE,"313350058"
"6873",2011-11-26,2011,"Notre Dame","Stanford","L",14,28,-14,"TRUE",0,FALSE,FALSE,"313300024"
"6874",2011-11-26,2011,"Stanford","Notre Dame","W",14,28,-14,"TRUE",0,FALSE,FALSE,"313300024"
"6875",2011-11-26,2011,"Rutgers","Connecticut","L",22,40,-18,"TRUE",0,FALSE,FALSE,"313300041"
"6876",2011-11-26,2011,"Connecticut","Rutgers","W",22,40,-18,"TRUE",0,FALSE,FALSE,"313300041"
"6877",2011-11-26,2011,"Florida State","Florida","W",21,7,14,"TRUE",0,FALSE,FALSE,"313300057"
"6878",2011-11-26,2011,"Florida","Florida State","L",21,7,14,"TRUE",0,FALSE,FALSE,"313300057"
"6879",2011-11-26,2011,"Georgia Tech","Georgia","L",17,31,-14,"TRUE",1,FALSE,FALSE,"313300059"
"6880",2011-11-26,2011,"Georgia","Georgia Tech","W",17,31,-14,"TRUE",0,FALSE,FALSE,"313300059"
"6881",2011-11-26,2011,"Tulane","Hawai'i","L",23,35,-12,"TRUE",0,FALSE,FALSE,"313300062"
"6882",2011-11-26,2011,"Hawai'i","Tulane","W",23,35,-12,"TRUE",0,FALSE,FALSE,"313300062"
"6883",2011-11-26,2011,"Michigan State","Northwestern","W",31,17,14,"TRUE",0,FALSE,FALSE,"313300077"
"6884",2011-11-26,2011,"Northwestern","Michigan State","L",17,31,-14,"TRUE",1,FALSE,FALSE,"313300077"
"6885",2011-11-26,2011,"Indiana","Purdue","L",25,33,-8,"TRUE",1,FALSE,FALSE,"313300084"
"6886",2011-11-26,2011,"Purdue","Indiana","W",33,25,8,"TRUE",0,FALSE,FALSE,"313300084"
"6887",2011-11-26,2011,"Michigan","Ohio State","W",40,34,6,"TRUE",1,FALSE,FALSE,"313300130"
"6888",2011-11-26,2011,"Ohio State","Michigan","L",34,40,-6,"TRUE",0,FALSE,FALSE,"313300130"
"6889",2011-11-26,2011,"Illinois","Minnesota","L",7,27,-20,"TRUE",0,FALSE,FALSE,"313300135"
"6890",2011-11-26,2011,"Minnesota","Illinois","W",27,7,20,"TRUE",1,FALSE,FALSE,"313300135"
"6891",2011-11-26,2011,"NC State","Maryland","W",56,41,15,"TRUE",1,FALSE,FALSE,"313300152"
"6892",2011-11-26,2011,"Maryland","NC State","L",41,56,-15,"TRUE",0,FALSE,FALSE,"313300152"
"6893",2011-11-26,2011,"Duke","North Carolina","L",21,37,-16,"TRUE",0,FALSE,FALSE,"313300153"
"6894",2011-11-26,2011,"North Carolina","Duke","W",37,21,16,"TRUE",1,FALSE,FALSE,"313300153"
"6895",2011-11-26,2011,"Wake Forest","Vanderbilt","L",7,41,-34,"TRUE",1,FALSE,FALSE,"313300154"
"6896",2011-11-26,2011,"Vanderbilt","Wake Forest","W",7,41,-34,"TRUE",0,FALSE,FALSE,"313300154"
"6897",2011-11-26,2011,"Cincinnati","Syracuse","W",30,13,17,"TRUE",0,FALSE,FALSE,"313300183"
"6898",2011-11-26,2011,"Syracuse","Cincinnati","L",13,30,-17,"TRUE",1,FALSE,FALSE,"313300183"
"6899",2011-11-26,2011,"Iowa State","Oklahoma","L",6,26,-20,"TRUE",0,FALSE,FALSE,"313300201"
"6900",2011-11-26,2011,"Oklahoma","Iowa State","W",26,6,20,"TRUE",1,FALSE,FALSE,"313300201"
"6901",2011-11-26,2011,"Baylor","Texas Tech","W",66,42,24,"TRUE",0.5,TRUE,FALSE,"313300239"
"6902",2011-11-26,2011,"Texas Tech","Baylor","L",42,66,-24,"TRUE",0.5,TRUE,FALSE,"313300239"
"6903",2011-11-26,2011,"Virginia","Virginia Tech","L",0,38,-38,"TRUE",1,FALSE,FALSE,"313300258"
"6904",2011-11-26,2011,"Virginia Tech","Virginia","W",38,0,38,"TRUE",0,FALSE,FALSE,"313300258"
"6905",2011-11-26,2011,"Penn State","Wisconsin","L",7,45,-38,"TRUE",0,FALSE,FALSE,"313300275"
"6906",2011-11-26,2011,"Wisconsin","Penn State","W",45,7,38,"TRUE",1,FALSE,FALSE,"313300275"
"6907",2011-11-26,2011,"East Carolina","Marshall","L",27,34,-7,"TRUE",0,FALSE,TRUE,"313300276"
"6908",2011-11-26,2011,"Marshall","East Carolina","W",27,34,-7,"TRUE",0,FALSE,TRUE,"313300276"
"6909",2011-11-26,2011,"Kansas","Missouri","L",10,24,-14,"TRUE",0.5,TRUE,FALSE,"313302305"
"6910",2011-11-26,2011,"Missouri","Kansas","W",10,24,-14,"TRUE",0.5,TRUE,FALSE,"313302305"
"6911",2011-11-26,2011,"Smu","Rice","W",27,24,3,"TRUE",1,FALSE,FALSE,"313302567"
"6912",2011-11-26,2011,"Rice","Smu","L",27,24,3,"TRUE",0,FALSE,FALSE,"313302567"
"6913",2011-11-26,2011,"Memphis","Southern Mississippi","L",7,44,-37,"TRUE",0,FALSE,FALSE,"313302572"
"6914",2011-11-26,2011,"Southern Mississippi","Memphis","W",7,44,-37,"TRUE",0,FALSE,FALSE,"313302572"
"6915",2011-11-26,2011,"Clemson","South Carolina","L",13,34,-21,"TRUE",0,FALSE,FALSE,"313302579"
"6916",2011-11-26,2011,"South Carolina","Clemson","W",13,34,-21,"TRUE",0,FALSE,FALSE,"313302579"
"6917",2011-11-25,2011,"Temple","Kent State","W",34,16,18,"TRUE",1,FALSE,FALSE,"313280218"
"6918",2011-11-25,2011,"Kent State","Temple","L",34,16,18,"TRUE",0,FALSE,FALSE,"313280218"
"6919",2011-11-25,2011,"South Florida","Louisville","L",24,34,-10,"TRUE",1,FALSE,FALSE,"313290058"
"6920",2011-11-25,2011,"Louisville","South Florida","W",34,24,10,"TRUE",0,FALSE,FALSE,"313290058"
"6921",2011-11-25,2011,"Iowa","Nebraska","L",7,20,-13,"TRUE",0,FALSE,FALSE,"313290158"
"6922",2011-11-25,2011,"Nebraska","Iowa","W",20,7,13,"TRUE",1,FALSE,FALSE,"313290158"
"6923",2011-11-25,2011,"Houston","Tulsa","W",48,16,32,"TRUE",0,FALSE,FALSE,"313290202"
"6924",2011-11-25,2011,"Tulsa","Houston","L",16,48,-32,"TRUE",1,FALSE,FALSE,"313290202"
"6925",2011-11-25,2011,"Pittsburgh","West Virginia","L",20,21,-1,"TRUE",0,FALSE,FALSE,"313290277"
"6926",2011-11-25,2011,"West Virginia","Pittsburgh","W",21,20,1,"TRUE",1,FALSE,FALSE,"313290277"
"6927",2011-11-25,2011,"Ucf","UTEP","W",31,14,17,"TRUE",1,FALSE,FALSE,"313292116"
"6928",2011-11-25,2011,"UTEP","Ucf","L",31,14,17,"TRUE",0,FALSE,FALSE,"313292116"
"6929",2011-11-25,2011,"Boston College","Miami","W",24,17,7,"TRUE",0,FALSE,FALSE,"313292390"
"6930",2011-11-25,2011,"Miami","Boston College","L",17,24,-7,"TRUE",1,FALSE,FALSE,"313292390"
"6931",2011-11-24,2011,"Texas","Texas A&M","W",27,25,2,"TRUE",0,FALSE,FALSE,"313280245"
"6932",2011-11-24,2011,"Texas A&M","Texas","L",27,25,2,"TRUE",0,FALSE,FALSE,"313280245"
"6933",2011-11-19,2011,"Navy","San Jose State","L",24,27,-3,"TRUE",0,FALSE,FALSE,"313230023"
"6934",2011-11-19,2011,"San Jose State","Navy","W",24,27,-3,"TRUE",0,FALSE,FALSE,"313230023"
"6935",2011-11-19,2011,"Louisville","Connecticut","W",34,20,14,"TRUE",0,FALSE,FALSE,"313230041"
"6936",2011-11-19,2011,"Connecticut","Louisville","L",34,20,14,"TRUE",0,FALSE,FALSE,"313230041"
"6937",2011-11-19,2011,"Florida State","Virginia","L",13,14,-1,"TRUE",1,FALSE,FALSE,"313230052"
"6938",2011-11-19,2011,"Virginia","Florida State","W",14,13,1,"TRUE",0,FALSE,FALSE,"313230052"
